time,strain,iptg,od,fluorescence,phi,growth_rate,production_rate
2.837222222,BLR lacI,100,0.3932,1430.5,3637.264506,0.356412549,4475.785452
3.121111111,BLR lacI,100,0.436925,1894.75,4335.830634,0.311494237,4134.03172
3.404722222,BLR lacI,100,0.475425,2384.25,5014.303747,0.271471275,3727.213758
3.688333333,BLR lacI,100,0.512575,2888.75,5636.558019,0.221204576,3334.523346
3.972222222,BLR lacI,100,0.5484,3404.75,6209.540669,0.186696806,3022.864266
4.255833333,BLR lacI,100,0.58365,3921.5,6718.843518,0.173218488,2690.370108
4.539444444,BLR lacI,100,0.613725,4391,7153.218135,0.152605906,2457.014622
4.823333333,BLR lacI,100,0.6424,4842,7534.6235,0.123334521,2076.195555
5.106944444,BLR lacI,100,0.668575,5272.5,7882.532893,0.091315777,1897.458513
5.390555556,BLR lacI,100,0.693425,5679.5,8184.620343,0.088222995,1785.226006
5.674444444,BLR lacI,100,0.716225,6071.75,8470.352025,0.080949983,1552.526707
5.958055556,BLR lacI,100,0.73575,6405.25,8699.546077,0.074435399,1411.599774
6.241666667,BLR lacI,100,0.7509,6755.25,8991.456217,0.061237858,1236.857503
6.525555556,BLR lacI,100,0.766025,7062.25,9215.680658,0.056207915,1146.622597
6.809166667,BLR lacI,100,0.7793,7346.25,9424.00908,0.049010181,481.6089762
7.092777778,BLR lacI,100,0.792125,7589,9577.735723,0.030669558,778.5740841
7.376666667,BLR lacI,100,0.803325,7831.75,9745.53099,0.02276332,494.7556113
7.660277778,BLR lacI,100,0.812125,8039.75,9895.237549,0.00897538,-104.3068036
7.944166667,BLR lacI,100,0.817825,8116.25,9921.372949,0.000615006,-106.6519111
8.227777778,BLR lacI,100,0.82385,8183.5,9930.443588,-0.005934344,161.2690236
8.511388889,BLR lacI,100,0.8264,8134.5,9841.263652,-0.008363102,-462.1348414
8.795277778,BLR lacI,100,0.8253,8045.75,9747.735206,-0.00820805,-222.9509833
9.078888889,BLR lacI,100,0.8229,8022,9748.284167,-0.010819686,-171.0213047
9.3625,BLR lacI,100,0.8194,7964.5,9719.972166,-0.014485155,-243.3455415
9.646388889,BLR lacI,100,0.8155,7919.5,9712.173905,-0.018589151,-231.6514805
9.93,BLR lacI,100,0.8129,7856.25,9664.366544,-0.018047385,-211.5162589
10.21361111,BLR lacI,100,0.8086,7797,9641.761976,-0.01414582,-232.2623378
10.4975,BLR lacI,100,0.80155,7747,9663.335004,-0.013741524,-227.7997097
10.78111111,BLR lacI,100,0.798325,7690.25,9630.091059,-0.018497141,-246.2006063
11.06472222,BLR lacI,100,0.79665,7630.25,9573.806106,-0.018095291,-187.0187734
11.34861111,BLR lacI,100,0.791525,7583,9574.440214,-0.014280963,-178.2669931
11.63222222,BLR lacI,100,0.788725,7545.75,9559.767661,-0.011732433,-209.8700406
11.91611111,BLR lacI,100,0.784925,7489.25,9533.976747,-0.0114993,-163.7303372
12.19972222,BLR lacI,100,0.7817,7447,9517.815385,-0.010346082,-117.7381977
12.48333333,BLR lacI,100,0.781825,7417.5,9477.870039,-0.012697702,-158.237858
12.76722222,BLR lacI,100,0.776575,7369.75,9479.811694,-0.012710302,-108.7678984
13.05083333,BLR lacI,100,0.7726,7328,9472.541562,-0.001275159,-136.2022626
13.33444444,BLR lacI,100,0.77255,7326.5,9469.909658,-0.007586048,-222.3284041
13.61833333,BLR lacI,100,0.7673,7282.25,9474.234517,0.002310585,-85.53627469
13.90194444,BLR lacI,100,0.77005,7268.25,9421.25529,-0.012337939,-236.6631628
14.18555556,BLR lacI,100,0.769925,7242.75,9388.022841,-0.012589282,-171.3941876
14.46944444,BLR lacI,100,0.769725,7213,9351.436522,-0.014948371,-135.6001502
14.75305556,BLR lacI,100,0.765725,7168.5,9340.123796,-0.009642128,-110.9577994
15.03666667,BLR lacI,100,0.763925,7121.25,9301.040299,-0.009028955,-109.9001257
15.32055556,BLR lacI,100,0.76025,7091.25,9305.416962,0.001939669,-59.38372531
15.60416667,BLR lacI,100,0.75835,7079.5,9313.761091,-0.006441358,-206.2761525
15.88777778,BLR lacI,100,0.75685,7063.75,9311.254992,-0.02088693,-275.0918959
16.17166667,BLR lacI,100,0.758375,7036.75,9257.388017,-0.023105825,-366.7405486
16.45527778,BLR lacI,100,0.7548,6979,9223.163802,-0.03194148,-440.2737654
16.73888889,BLR lacI,100,0.7505,6921,9196.323144,-0.035190328,-316.6331419
17.02277778,BLR lacI,100,0.74425,6855.25,9183.35171,-0.030256408,-207.9949313
17.30638889,BLR lacI,100,0.7353,6751.5,9152.608447,-0.016721972,-139.6506264
17.59027778,BLR lacI,100,0.7302,6678.25,9115.394258,0.024114463,-52.51739916
17.87388889,BLR lacI,100,0.717675,6627.75,9203.485929,0.057849191,43.10700555
0,BLR lacI,250,0.09155,8.75,95.6904145,0.476736835,1278.523278
0.283888889,BLR lacI,250,0.0939,15.25,162.5511204,0.684427939,2456.698121
0.5675,BLR lacI,250,0.10225,21,205.5893052,0.858200012,3827.323759
0.851388889,BLR lacI,250,0.11735,48.5,413.4292528,0.941636041,4878.500613
1.135,BLR lacI,250,0.138275,132.5,958.4390414,0.926441804,5512.098793
1.418611111,BLR lacI,250,0.167425,271,1619.005994,0.832007576,5540.213221
1.7025,BLR lacI,250,0.20315,458.75,2258.749786,0.675328879,5388.775397
1.986111111,BLR lacI,250,0.2423,697.5,2879.289599,0.544676081,4981.916582
2.269722222,BLR lacI,250,0.285025,989.5,3472.746613,0.421626296,4543.753717
2.553611111,BLR lacI,250,0.326975,1330.5,4070.550766,0.300277186,4010.743542
2.837222222,BLR lacI,250,0.36145,1691.5,4682.445358,0.25635898,3704.594658
3.121111111,BLR lacI,250,0.3902,2069.75,5307.159878,0.229877528,3444.839682
3.404722222,BLR lacI,250,0.4146,2441.75,5891.069675,0.211841921,3129.798952
3.688333333,BLR lacI,250,0.439325,2819.5,6419.108323,0.186914401,2920.101125
3.972222222,BLR lacI,250,0.464925,3198.25,6879.767798,0.184796704,2695.566139
4.255833333,BLR lacI,250,0.490525,3573.75,7286.19661,0.174586724,2522.331632
4.539444444,BLR lacI,250,0.516425,3929.5,7609.719985,0.145525055,2309.667531
4.823333333,BLR lacI,250,0.53915,4287.5,7953.557136,0.128086587,1985.46792
5.106944444,BLR lacI,250,0.5612,4625.75,8243.824666,0.107930811,1915.367513
5.390555556,BLR lacI,250,0.583125,4960.25,8506.932577,0.098852865,1643.333915
5.674444444,BLR lacI,250,0.6021,5273.75,8760.07348,0.082156148,1476.3205
5.958055556,BLR lacI,250,0.619475,5545.75,8953.771984,0.074656956,1325.691801
6.241666667,BLR lacI,250,0.63335,5809,9174.173421,0.05855145,1219.170532
6.525555556,BLR lacI,250,0.647125,6062.75,9371.354083,0.051780081,1082.23078
6.809166667,BLR lacI,250,0.6594,6300.5,9557.023969,0.046504333,1040.608823
7.092777778,BLR lacI,250,0.6696,6496.75,9705.197575,0.034506239,863.1796736
7.376666667,BLR lacI,250,0.6779,6694,9877.789924,0.026136318,794.7798199
7.660277778,BLR lacI,250,0.6855,6858.75,10008.24549,0.018584732,685.2810216
7.944166667,BLR lacI,250,0.68965,7021,10183.63122,0.021336875,594.0701754
8.227777778,BLR lacI,250,0.6954,7181.5,10329.78317,0.016800222,612.8497523
8.511388889,BLR lacI,250,0.697,7284.75,10453.95886,0.010248542,477.9088541
8.795277778,BLR lacI,250,0.6999,7400.75,10576.3416,0.011344643,460.7505371
9.078888889,BLR lacI,250,0.703475,7513.5,10681.55403,0.01592983,372.5810804
9.3625,BLR lacI,250,0.7069,7611.25,10767.53132,0.015708381,401.6082963
9.646388889,BLR lacI,250,0.709425,7702,10857.88879,0.004415942,302.5371168
9.93,BLR lacI,250,0.71335,7758.25,10876.67521,0.001181622,277.3749427
10.21361111,BLR lacI,250,0.715675,7833.5,10946.54243,0.006856485,-6.118706063
10.4975,BLR lacI,250,0.7157,7904,11044.73481,0.009645059,112.8713505
10.78111111,BLR lacI,250,0.7166,7959.25,11108.91818,0.007390894,-240.0206779
11.06472222,BLR lacI,250,0.7196,8007.5,11130.07003,-0.005456483,-166.0501625
11.34861111,BLR lacI,250,0.7201,7998.75,11110.53516,-0.010890376,-453.9267122
11.63222222,BLR lacI,250,0.72145,7916,10974.93793,-0.01342752,-389.8712513
11.91611111,BLR lacI,250,0.720125,7795.75,10828.95546,-0.018273698,-330.8707649
12.19972222,BLR lacI,250,0.716125,7710.5,10770.88579,-0.023200218,-244.9304363
12.48333333,BLR lacI,250,0.7125,7642,10729.83841,-0.022626736,-200.2281501
12.76722222,BLR lacI,250,0.70705,7606.25,10761.36033,-0.025321603,-262.8092027
13.05083333,BLR lacI,250,0.702825,7545.5,10739.12525,-0.017562775,-167.5609035
13.33444444,BLR lacI,250,0.699225,7518.75,10756.59435,-0.021691151,-176.3137058
13.61833333,BLR lacI,250,0.6936,7462.5,10762.68666,-0.020332065,-104.6868452
13.90194444,BLR lacI,250,0.690425,7431.75,10767.41696,-0.024844366,-190.0823634
14.18555556,BLR lacI,250,0.6856,7407.75,10807.95756,-0.022194367,-112.8554363
14.46944444,BLR lacI,250,0.683325,7378.75,10801.71932,-0.022690408,-205.2866615
14.75305556,BLR lacI,250,0.677375,7350.75,10856.03673,-0.022648443,-205.1343893
15.03666667,BLR lacI,250,0.673575,7310,10857.34388,-0.026314435,-106.4045524
15.32055556,BLR lacI,250,0.668175,7269,10883.31569,-0.006648555,-135.3858489
15.60416667,BLR lacI,250,0.665325,7242,10890.37348,-0.019998169,-199.249157
15.88777778,BLR lacI,250,0.66075,7233.25,10953.14101,-0.017251067,-160.1170746
16.17166667,BLR lacI,250,0.6588,7208.75,10948.24504,-0.032889693,-268.4308376
16.45527778,BLR lacI,250,0.655125,7161.5,10937.39989,-0.022061695,-305.1399114
16.73888889,BLR lacI,250,0.650375,7109.75,10938.2037,-0.020399572,-84.0203337
17.02277778,BLR lacI,250,0.64655,7086.5,10968.42404,-0.020115021,-98.43994241
17.30638889,BLR lacI,250,0.640725,7020,10964.71185,0.007039137,19.86956384
17.59027778,BLR lacI,250,0.637075,6993.25,10986.29809,0.023562136,47.54361999
17.87388889,BLR lacI,250,0.630675,7000.75,11108.94258,0.063922426,172.6616787
0,BLR lacI,1000,0.0891,9,101.0106736,0.39423736,2489.452078
0.283888889,BLR lacI,1000,0.0911,15.75,172.8745583,0.523356068,3782.914128
0.5675,BLR lacI,1000,0.098725,39,394.9213073,0.618397247,4873.588865
0.851388889,BLR lacI,1000,0.11085,126.75,1143.152243,0.647101761,5072.440989
1.135,BLR lacI,1000,0.127025,256.75,2020.998564,0.583979217,4865.092751
1.418611111,BLR lacI,1000,0.1473,411.75,2795.19275,0.486184767,4488.65867
1.7025,BLR lacI,1000,0.1689,582.5,3448.653454,0.428511726,4218.031986
1.986111111,BLR lacI,1000,0.192,763.75,3977.717429,0.336013671,3861.63677
2.269722222,BLR lacI,1000,0.2118,958.75,4526.548475,0.286662678,3660.057493
2.553611111,BLR lacI,1000,0.23235,1168.25,5028.349644,0.232916712,3509.96569
2.837222222,BLR lacI,1000,0.250675,1387.25,5534.890954,0.196292073,3170.859776
3.121111111,BLR lacI,1000,0.26685,1614,6049.670983,0.157593443,3060.116998
3.404722222,BLR lacI,1000,0.278925,1832,6569.182925,0.158907064,2876.018199
3.688333333,BLR lacI,1000,0.291575,2063.75,7079.071859,0.145857683,2807.78303
3.972222222,BLR lacI,1000,0.304325,2297.25,7550.636815,0.135123494,2672.858422
4.255833333,BLR lacI,1000,0.3166,2534.75,8008.100655,0.134114932,2427.582729
4.539444444,BLR lacI,1000,0.329375,2757.5,8374.342049,0.110472332,2342.910879
4.823333333,BLR lacI,1000,0.340025,2987,8787.22446,0.096048573,2069.908114
5.106944444,BLR lacI,1000,0.35075,3215,9168.909368,0.086772702,1968.334671
5.390555556,BLR lacI,1000,0.36215,3422.5,9452.76356,0.083390201,1775.293981
5.674444444,BLR lacI,1000,0.3711,3625.5,9772.852053,0.063809794,1556.598537
5.958055556,BLR lacI,1000,0.379825,3816,10050.18824,0.05936513,1463.291089
6.241666667,BLR lacI,1000,0.385925,3984.5,10328.29501,0.059912554,1301.734968
6.525555556,BLR lacI,1000,0.393425,4150.25,10552.93185,0.053241332,1207.27146
6.809166667,BLR lacI,1000,0.400075,4304.5,10762.99801,0.043699289,1089.494832
7.092777778,BLR lacI,1000,0.4056,4437.5,10944.96026,0.042449504,1020.930202
7.376666667,BLR lacI,1000,0.4108,4564.75,11115.5492,0.036759196,1003.859974
7.660277778,BLR lacI,1000,0.416675,4680.25,11236.17325,0.024681981,804.0830145
7.944166667,BLR lacI,1000,0.41975,4805,11451.79489,0.024125374,670.1198087
8.227777778,BLR lacI,1000,0.4242,4898.25,11550.91634,0.033043851,681.9035364
8.511388889,BLR lacI,1000,0.427025,4985.75,11680.25237,0.024954201,620.5709303
8.795277778,BLR lacI,1000,0.430125,5067.5,11786.15232,0.031677074,664.6138852
9.078888889,BLR lacI,1000,0.43385,5150.5,11875.61846,0.02951277,501.7336896
9.3625,BLR lacI,1000,0.4373,5228.25,11959.69141,0.025855276,599.9619296
9.646388889,BLR lacI,1000,0.440175,5302,12048.80121,0.022831691,461.3826985
9.93,BLR lacI,1000,0.444875,5373.25,12081.2525,0.022245522,488.8076652
10.21361111,BLR lacI,1000,0.44805,5435.25,12133.37286,0.013978151,387.3831863
10.4975,BLR lacI,1000,0.4496,5494.5,12223.40631,0.015276959,256.631138
10.78111111,BLR lacI,1000,0.451675,5545.5,12280.33556,0.015788256,274.6750496
11.06472222,BLR lacI,1000,0.454675,5586,12287.82981,0.005419484,280.6225331
11.34861111,BLR lacI,1000,0.455875,5632.25,12356.79696,0.011835701,206.9389325
11.63222222,BLR lacI,1000,0.457525,5659.5,12371.36487,0.008440268,170.4680281
11.91611111,BLR lacI,1000,0.45825,5697,12433.47857,0.006967817,86.96005781
12.19972222,BLR lacI,1000,0.459025,5705.25,12430.34806,0.017834188,174.5279929
12.48333333,BLR lacI,1000,0.46145,5733.5,12426.07083,0.008788316,57.44469992
12.76722222,BLR lacI,1000,0.461675,5746.25,12447.5946,0.015681528,64.97685128
13.05083333,BLR lacI,1000,0.463725,5765.25,12433.31695,0.013475515,113.9114769
13.33444444,BLR lacI,1000,0.4663,5781.5,12399.35232,0.014907552,70.03610916
13.61833333,BLR lacI,1000,0.467,5780.5,12378.64052,0.012830326,-12.38781821
13.90194444,BLR lacI,1000,0.469325,5798.25,12355.04193,0.012250384,7.428199521
14.18555556,BLR lacI,1000,0.472025,5806.75,12302.37906,0.011276702,-229.2507591
14.46944444,BLR lacI,1000,0.473675,5803.25,12252.30298,0.005956369,-262.1665869
14.75305556,BLR lacI,1000,0.473375,5797.5,12247.6294,0.003396453,-133.1814014
15.03666667,BLR lacI,1000,0.476075,5779.5,12140.70985,0.002898026,-284.0760506
15.32055556,BLR lacI,1000,0.4772,5739.5,12029.08717,0.002425546,-174.8923213
15.60416667,BLR lacI,1000,0.478675,5702.5,11914.01366,-0.005291173,-413.3392275
15.88777778,BLR lacI,1000,0.4779,5662.25,11849.08981,-0.011989499,-336.3868965
16.17166667,BLR lacI,1000,0.4781,5635,11786.99418,-0.018432385,-712.7325452
16.45527778,BLR lacI,1000,0.476425,5575,11702.58487,-0.015103737,-751.5045503
16.73888889,BLR lacI,1000,0.474,5531,11669.70712,-0.017152803,-532.9813435
17.02277778,BLR lacI,1000,0.47235,5465.75,11572.42566,-0.0122876,-263.2536954
17.30638889,BLR lacI,1000,0.468775,5335.25,11382.77646,0.00714182,-229.9853609
17.59027778,BLR lacI,1000,0.46775,5255.5,11237.87478,0.032728284,207.6973217
17.87388889,BLR lacI,1000,0.46385,5204,11221.03849,0.071577072,466.7461535
0,BL21 lacI,0,0.1114375,22.25,199.6934341,0.903732771,109.0363383
0.279166667,BL21 lacI,0,0.11355,16.125,142.0032587,1.028838842,153.9251234
0.558055556,BL21 lacI,0,0.1276125,21.375,167.5066211,1.032547821,157.8694483
0.836944444,BL21 lacI,0,0.1497375,25.875,172.8320884,0.945630112,137.5756829
1.115555556,BL21 lacI,0,0.184325,30.125,163.4454768,0.735234415,133.7712054
1.394444444,BL21 lacI,0,0.22365,34.125,152.5843855,0.580944254,110.3565895
1.673333333,BL21 lacI,0,0.2588625,38.625,149.2112212,0.505901637,107.495231
1.952222222,BL21 lacI,0,0.301475,43.625,144.7465601,0.411170037,101.2764796
2.231111111,BL21 lacI,0,0.3443125,50.125,145.6482391,0.338429867,91.18789642
2.51,BL21 lacI,0,0.381125,56.625,148.706805,0.259499256,81.12505902
2.788888889,BL21 lacI,0,0.419375,64.375,153.7703004,0.186887564,77.94743633
3.067777778,BL21 lacI,0,0.4521375,72.5,160.7419675,0.152524055,70.29129094
3.346666667,BL21 lacI,0,0.483,81.75,169.7060643,0.13552372,59.53362781
3.625555556,BL21 lacI,0,0.5134875,91.25,178.1865547,0.11499458,58.33382598
3.904444444,BL21 lacI,0,0.5387375,101.125,188.1394689,0.09747896,44.96052701
4.183333333,BL21 lacI,0,0.558975,110.75,198.5252777,0.068850298,38.63321685
4.461944444,BL21 lacI,0,0.57615,119.875,208.4977421,0.052002292,36.01630557
4.740833333,BL21 lacI,0,0.59335,128,216.2608128,0.036719565,25.84309845
5.019722222,BL21 lacI,0,0.6099,135.75,223.1185376,0.019745398,22.88531677
5.298611111,BL21 lacI,0,0.6273875,143.125,228.8374429,0.004930393,15.9196913
5.5775,BL21 lacI,0,0.64475,149.25,232.2435439,-0.00167744,12.50592773
5.856388889,BL21 lacI,0,0.6495875,154.25,238.2600501,-0.011553497,15.93435741
6.135277778,BL21 lacI,0,0.648325,157.125,243.1837194,-0.007422343,9.458203987
6.414166667,BL21 lacI,0,0.646,159.875,248.3454212,-0.010387093,8.440215258
6.693055556,BL21 lacI,0,0.642525,162.125,253.2577273,-0.008394098,11.56879042
6.971944444,BL21 lacI,0,0.6423875,164.125,256.5840116,-0.003672027,8.328915944
7.250833333,BL21 lacI,0,0.6400625,165.5,259.6845549,-0.00881956,10.55402554
7.529722222,BL21 lacI,0,0.639825,167.625,263.1736068,-0.000780966,9.96107433
7.808333333,BL21 lacI,0,0.637925,168.875,265.9623625,-0.002319291,8.400365285
8.087222222,BL21 lacI,0,0.636425,170.875,269.6804189,-0.003196318,13.37647197
8.366111111,BL21 lacI,0,0.635975,172.625,272.7355856,-0.000531335,11.75345572
8.645,BL21 lacI,0,0.6337,174,275.8414468,0.004401039,11.19744928
8.923888889,BL21 lacI,0,0.635425,176.375,278.858748,0.002307166,12.12748803
9.202777778,BL21 lacI,0,0.635725,178.125,281.5282087,0.002487028,13.97107336
9.481666667,BL21 lacI,0,0.6342875,180.375,285.7001355,0.005183516,11.04121258
9.760555556,BL21 lacI,0,0.6343375,182.375,288.7877672,0.00010472,14.15703764
10.03944444,BL21 lacI,0,0.635325,184.625,291.9692062,0.002392742,11.92964897
10.31833333,BL21 lacI,0,0.635775,186.375,294.5717631,0.00296537,14.13894355
10.59722222,BL21 lacI,0,0.636025,189.125,298.7371065,-0.003309372,10.80184491
10.87611111,BL21 lacI,0,0.6369625,191.375,301.8154996,0.008529229,15.54465957
11.15472222,BL21 lacI,0,0.63785,193.625,304.8405559,0.004113514,14.238646
11.43361111,BL21 lacI,0,0.63915,196,307.9397672,0.00414507,15.50704511
11.7125,BL21 lacI,0,0.6395625,198.25,311.1895623,0.006337905,16.04732636
11.99138889,BL21 lacI,0,0.6369125,200.375,315.6124319,0.01061764,18.15248465
12.27027778,BL21 lacI,0,0.638475,202.75,318.6394818,0.000902402,13.32005825
12.54916667,BL21 lacI,0,0.6398125,205.5,322.3258238,0.008392359,20.23575042
12.82805556,BL21 lacI,0,0.6398875,208.25,326.5003188,0.006971774,19.0723979
13.10694444,BL21 lacI,0,0.6416125,211.25,330.2817057,0.010281201,16.41949382
13.38583333,BL21 lacI,0,0.644125,214.375,333.8845136,0.008099812,18.7180526
13.66472222,BL21 lacI,0,0.6445,217.375,338.2326779,0.010536231,19.34408776
13.94361111,BL21 lacI,0,0.645375,220.625,342.738357,0.014987266,20.96413707
14.22222222,BL21 lacI,0,0.646825,224,347.2246191,0.012049862,18.1414858
14.50111111,BL21 lacI,0,0.6484625,227.625,351.9237009,0.007713196,17.38961344
14.78,BL21 lacI,0,0.6494875,231,356.7170967,0.017484473,22.6034008
15.05888889,BL21 lacI,0,0.651575,233.875,359.9837602,0.014128572,20.32793765
15.33777778,BL21 lacI,0,0.6549,237.625,364.0162251,0.012450297,19.36264726
15.61666667,BL21 lacI,0,0.657325,241.25,368.2531495,0.01203919,16.51743875
15.89555556,BL21 lacI,0,0.6587875,244.625,372.4366682,0.021049264,12.40608429
16.17444444,BL21 lacI,0,0.6620875,248.5,376.4293582,0.038317266,18.48664411
16.45333333,BL21 lacI,0,0.6646125,252,380.3851868,0.058492291,18.11214107
16.73222222,BL21 lacI,0,0.6670625,255.75,384.59562,0.079855558,14.01641797
17.01111111,BL21 lacI,0,0.6695625,259.625,388.8530962,0.099495816,18.10613817
17.29,BL21 lacI,0,0.671775,263.375,393.2778801,0.117737371,15.33293704
17.56861111,BL21 lacI,0,0.6730625,268,399.5397357,0.144935578,20.58011048
0,BL21 lacI,1,0.114275,22.625,198.050637,0.953373908,97.5863466
0.279166667,BL21 lacI,1,0.1160875,16.375,141.1528114,1.10355953,154.5642858
0.558055556,BL21 lacI,1,0.12985,21.75,167.5940933,1.129340766,152.2180325
0.836944444,BL21 lacI,1,0.1519,26.625,175.3444977,0.994138152,141.9141722
1.115555556,BL21 lacI,1,0.1855875,30,161.698173,0.796555507,133.0547065
1.394444444,BL21 lacI,1,0.2266625,34.125,150.5943797,0.688889107,117.0024158
1.673333333,BL21 lacI,1,0.2665625,38.75,145.4485526,0.535470366,109.3976623
1.952222222,BL21 lacI,1,0.3126875,44.625,142.7780265,0.431340786,101.9431996
2.231111111,BL21 lacI,1,0.3600625,50.625,140.6446043,0.38981584,93.47448817
2.51,BL21 lacI,1,0.4015875,57.75,143.8936706,0.332978548,80.36081175
2.788888889,BL21 lacI,1,0.448375,66,147.3146512,0.265221517,72.89096169
3.067777778,BL21 lacI,1,0.4910875,74.625,152.102923,0.222138638,66.55944426
3.346666667,BL21 lacI,1,0.5330125,84.125,157.9812778,0.193992781,60.43988251
3.625555556,BL21 lacI,1,0.5720375,93.625,163.9341242,0.174121888,52.30092631
3.904444444,BL21 lacI,1,0.60525,103.875,172.1648782,0.141303913,42.67447341
4.183333333,BL21 lacI,1,0.6393375,114.5,179.7280315,0.092614181,38.31594513
4.461944444,BL21 lacI,1,0.6642375,123.875,187.2039206,0.057766498,28.0740793
4.740833333,BL21 lacI,1,0.6879625,132.375,193.1697646,0.049272889,25.87823561
5.019722222,BL21 lacI,1,0.7119,141,198.9649129,0.044950972,21.22597933
5.298611111,BL21 lacI,1,0.739125,148,201.2506148,0.037353681,16.36752844
5.5775,BL21 lacI,1,0.7627125,154.125,203.1354013,0.025404251,16.19846735
5.856388889,BL21 lacI,1,0.773525,159.375,207.1204648,0.016681635,16.28059066
6.135277778,BL21 lacI,1,0.778025,163.5,211.1850264,0.008424424,11.8786872
6.414166667,BL21 lacI,1,0.7795625,166.625,214.9155018,0.006451916,14.35427849
6.693055556,BL21 lacI,1,0.7770625,169.875,219.9197024,0.012641905,11.64820108
6.971944444,BL21 lacI,1,0.7835125,172.875,222.0654283,0.00732266,13.09114341
7.250833333,BL21 lacI,1,0.7832875,175.5,225.5878547,0.008245275,12.61871202
7.529722222,BL21 lacI,1,0.7881125,178.25,227.7181745,-0.000943874,13.51673158
7.808333333,BL21 lacI,1,0.7879,181.125,231.405117,0.007858379,12.72490415
8.087222222,BL21 lacI,1,0.7880625,183.75,234.7593692,0.015368115,14.6465848
8.366111111,BL21 lacI,1,0.7909875,186.375,237.2290066,0.006915131,13.70858619
8.645,BL21 lacI,1,0.787125,189,241.8455014,0.012968701,13.61829881
8.923888889,BL21 lacI,1,0.79445,192.625,244.1040716,0.008841271,16.90627404
9.202777778,BL21 lacI,1,0.7990875,195.5,246.3434323,0.009532626,13.56861121
9.481666667,BL21 lacI,1,0.7979125,198.5,250.6378272,0.0101296,13.75301149
9.760555556,BL21 lacI,1,0.799825,201,253.231376,0.003837436,15.33141623
10.03944444,BL21 lacI,1,0.803275,204.875,256.9300128,-0.009883336,15.17795806
10.31833333,BL21 lacI,1,0.8063875,207.375,259.0770035,-0.007714456,14.34127082
10.59722222,BL21 lacI,1,0.8058625,211.125,264.0633358,0.011457356,16.06906821
10.87611111,BL21 lacI,1,0.8095625,214,266.3986734,0.008776688,16.42064318
11.15472222,BL21 lacI,1,0.812225,217.625,270.0502337,0.007582075,13.41780594
11.43361111,BL21 lacI,1,0.8161375,221.125,273.0861591,0.002694286,17.61446987
11.7125,BL21 lacI,1,0.8142375,224.25,277.5402997,-0.003239696,15.32148749
11.99138889,BL21 lacI,1,0.80115,227.375,286.0306878,0.013217166,17.57537938
12.27027778,BL21 lacI,1,0.8052,230.875,289.0546465,0.013975732,15.14102155
12.54916667,BL21 lacI,1,0.8086375,234.125,291.7818185,0.006881691,16.70152718
12.82805556,BL21 lacI,1,0.807825,237.375,296.0569868,0.007678667,18.73659088
13.10694444,BL21 lacI,1,0.81005,240.75,299.4962879,0.01570892,21.77219792
13.38583333,BL21 lacI,1,0.8166,243.875,300.9396247,0.012361091,19.54754438
13.66472222,BL21 lacI,1,0.815975,247.875,306.4452021,0.011210322,20.56336638
13.94361111,BL21 lacI,1,0.8173375,252.125,311.3951595,0.019906149,21.76864745
14.22222222,BL21 lacI,1,0.8205125,255.75,314.7967235,0.018395433,21.05441419
14.50111111,BL21 lacI,1,0.8250625,261.25,319.8661096,0.017979928,20.47331018
14.78,BL21 lacI,1,0.828625,265.75,323.9672893,0.016307093,19.99151864
15.05888889,BL21 lacI,1,0.8318125,270.5,328.4950085,0.018913118,21.17267132
15.33777778,BL21 lacI,1,0.8373875,275.75,332.7179624,0.016586192,19.84916477
15.61666667,BL21 lacI,1,0.841625,280.625,337.0621774,0.005976721,14.07643985
15.89555556,BL21 lacI,1,0.8441875,285,341.3721788,0.024084685,18.51729757
16.17444444,BL21 lacI,1,0.850675,289.125,343.7964317,0.030611716,13.6529888
16.45333333,BL21 lacI,1,0.8527875,294,348.870545,0.045069679,13.54422319
16.73222222,BL21 lacI,1,0.8552875,298.5,353.3503649,0.057665553,11.62084855
17.01111111,BL21 lacI,1,0.8550625,301.75,357.746329,0.074569887,12.98137662
17.29,BL21 lacI,1,0.857325,306.875,363.4502153,0.092810328,13.1878497
17.56861111,BL21 lacI,1,0.8596125,314,371.3935798,0.121582133,15.17469278
0,BL21 lacI,10,0.1131875,22.375,197.7401843,0.935766843,114.346448
0.279166667,BL21 lacI,10,0.1143625,16.5,144.345933,1.076036331,199.5011403
0.558055556,BL21 lacI,10,0.1277,21.75,170.3565726,1.08499188,178.4475582
0.836944444,BL21 lacI,10,0.1491375,27.25,182.7485288,0.982617635,173.863635
1.115555556,BL21 lacI,10,0.1815875,31.375,172.7961722,0.806042983,191.9429941
1.394444444,BL21 lacI,10,0.220925,36.5,165.2631108,0.687291687,168.0235589
1.673333333,BL21 lacI,10,0.2585,42.25,163.5549707,0.569266243,174.8783405
1.952222222,BL21 lacI,10,0.3028625,49.625,164.1018589,0.470278284,167.2467023
2.231111111,BL21 lacI,10,0.349675,58.125,166.635338,0.39613742,170.9739891
2.51,BL21 lacI,10,0.3930125,68.5,174.8951221,0.343748391,173.573376
2.788888889,BL21 lacI,10,0.436925,82,188.3965254,0.268438156,178.0989584
3.067777778,BL21 lacI,10,0.4776,98.75,207.8476092,0.24428904,181.3558271
3.346666667,BL21 lacI,10,0.5169875,120.25,233.8554817,0.197571019,180.8497897
